,title,seller_name,description,initial_price,final_price,reviews_count,root_bs_rank,rating,bought_past_month,root_bs_category,bs_rank,country_of_origin
697,"ROTTOGOON Dimmable Farmhouse Floor Lamp, Industrial Floor Lamp for Living Room with 3 X 6W LED Bulbs, 3 Light Rustic Standing Tall Lamp for Bedroom, Office, 68""",PHI¦¦¦N,"The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked.     Unique Lampshade Our farmhouse floor unique lampshade adds decorative effect to your room to illuminate your space with some appealing style.   Stepless Dimming Just simply twist it and then you can adjust the stand up lamp in the brightness range of 0 to 100% according to the needs of different scenes.   Sturdy Metal Base Our lamp create a modern stylish look and offer long-span durability. It’s quite safe to use, especially for children or pets,   3 Bulbs Edison Included For your better user experience, these boho floor lamps provide 3 PCS 6W dimmable LED bulbs for free, at no extra cost. Previous page Stepless Dimmable Floor Lamp Enhance your space with one-of-a-kind lampshades to create a special lighting experience that will elevate the ambiance of your room. Decoration Vintage Floor Lamp The standing lamp can be placed in various areas such as the living room, bedroom, office, or corner of your home, offering an elegant and cozy atmosphere. Next page Does it come with 3 light bulbs? What type of light bulbs are they? Yes, it comes with 3 PCS 6W edison bulbs. Can I change the bulbs to my own? Yes, you can easily change the bulbs in your own home. Simply select bulbs with an E26 standard base for compatibility. What should I do if the lamp stops working? If the lamp stops working, you can tell us, and we will help you. Is the base sturdy enough? Yes, the base is very stable and will not tip over easily. More Similar Items on ROTTOGOON Metal Floor Lamps 3 Light Add to Cart Rattan Boho Floor Lamp Add to Cart Black Floor Lamp Add to Cart 2 Light Floor Lamps Add to Cart Gold Floor Lamps Add to Cart Silver Floor Lamps Add to Cart Remote Floor Lamp Add to Cart Customer Reviews 4.5 out of 5 stars 1,587 4.8 out of 5 stars 34 4.5 out of 5 stars 1,587 4.5 out of 5 stars 1,587 4.5 out of 5 stars 1,587 4.5 out of 5 stars 1,587 4.3 out of 5 stars 797 Price $59.99$59.99 $69.99$69.99 $49.99$49.99 $49.99$49.99 $69.99$69.99 $69.99$69.99 $59.99$59.99 Height 68""-173cm 68""-173cm 67""-171cm 62""-183cm 68""-173cm 68""-173cm 63""-160cm Function Dimmable Dimmable ON/OFF ON/OFF Dimmable Dimmable Dimmable+Timer+Color Change Control/Switch Rotary Rotary Foot Switch Rotary Rotary Rotary Rotary+Remote Material Metal Rattan+Metal Metal Metal Metal Metal Metal+?Linen Bulb Included ? ? ? ? ? ? ?",100.0,60.0,1587,5361,4.5,500.0,Tools & Home Improvement,56,
701,"Floor Lamp, Industrial Floor Lamps for Living Rooms Rustic Farmhouse Reading Standing Floor Lamp Adjustable Metal Heads Indoor Task Lighting for Living Room Bedroom Office Home Décor (Black)",Jom¦¦¦ne,"LALISU Nordic Style Floor Lamp for Living Rooms & Bedrooms LALISU Industrial Floor Lamp combines contemporary components and metal material, offer our customer a premium floor lamp with a vintage and stylish design.Splicing Tube DesignBlub IncludedBulb IncludedColorful Choice   ADJUSTABLE FLOOR LAMP: Adjust height between 34.25'' and 57.48'' to accommodate various spaces. Splicing Tube Design= More Way to Use!Create custom lighting moods by swiveling the lamp head 180° for uplight or downlight. Concentrate the light downward for reading or crafts such as sewing and knitting. This floor standing lamp is sure to add a vintage vibe to your space, no matter where you set it.   Upgrade Model Black Floor Lamp ----Black-01 Our Floor Lamp upgrades 3 color temperatures 9W/LED Bulbs. You can control the temperatures of three gears by switching them on and off. FLOOR LAMP MORE DETAILS       Adjustable Lampshade Design Create custom lighting moods by swiveling the lamp head 180° for uplight or downlight. Concentrate the light downward for reading or crafts such as sewing and knitting. Adjustable height The floor lamp can adjust the height between 34.25'' and 57.48'' to accommodate various spaces. Easy to Assembled No need for an extra tool, just screw the metal tube one by one, the installation is complete. The whole process only needs 3 minutes.   Perfect Gift Modern floor lamp adds an upscale feel to your home and matches a range of contemporary decor trends industrial, farmhouse, and rustic decor. It's your best gift choice for family or friends. Let our lamp light up your life! Touch Table Lamp Clip Desk Lamp Touch Desk Lamp Modern Floor Lamp Black Floor Lamp Touch Bedside Lamp Buying Options Add to Cart Add to Cart Add to Cart Add to Cart Buying Options Customer Reviews 4.0 out of 5 stars 124 4.2 out of 5 stars 1,549 4.2 out of 5 stars 1,549 4.2 out of 5 stars 233 4.2 out of 5 stars 233 4.4 out of 5 stars 19 Price — $15.99$15.99 $27.99$27.99 $29.99$29.99 $28.99$28.99 — Dimmable ? ? ? Bulb Included ? ? ? ? ? ?",36.0,30.0,2298,8085,4.3,500.0,Tools & Home Improvement,80,China
706,Iron Lock® - XXL Key Lock Box Wall Mount for Keys 4 Digit Combination with Resettable Code with A B Switch Extra Large lockbox Indoor Outdoor Waterproof Big Key Lock Box House Spare Keys Hide a Key,Rev¦¦¦ Pr¦¦¦ct ¦¦¦¦¦¦,"IRON LOCK Of course, you should have your access card and keys in a safe place. Our key lock box wants you to always feel safe. Therefore, it is important to put your access card and keys in a safe place when you don’t need them. We created a key lock box for this purpose. First and foremost, our key lock box is a handy item that is ideal to keep your keys and access cards safe when you’re not available. Of course, real estate agents, contractors, cleaners and maintenance personnel are in and out of your home when you may not be available. Our key lock box has a striking balance of strength and furthermore, is easy to use. The high security lock ensures your keys and access cards will be safe. You won’t get locked out! The specifications of our key lock box are made of zinc alloy and aluminum which is durable and offers secure protection. This lock box protects from the combination of weather, dirt and molded material which protects the box from breaking. In addition, this is easy to operate. This lock box comes with Two hanger hooks and four screws, a screw anchor which makes it easy to install and mount. Equally important is the key lock box will give you a safe feeling knowing that you have an extra set of keys handy. Not only will the lock box keep your keys and cards safe with your own passcode entry, but also has a large internal cavity which make it easy to keep a lot of keys and access cards. Now, you will feel secure knowing yourselfand others won’t be locked out. This key lock box is ideal for businesses, contractors, subcontractors, property managers, realtors’ children and family, cleaning & maintenance personnel, warehouse, boats, recreational vehicles, vacation rentals and is ideal for any runner or outdoor sports usage. Think of your key lock box for many purposes. Whether you’re looking for an extra set of keys or need to provide keys to others, this key lock box will provide you with the security you’re looking for. In summary, our lock box will provide you with a peace of mind from a brand you can trust. Finally, you will have everything you need from our key lock box that won’t disappoint. IRON LOCK Of course, you should have your access card and keys in a safe place. Our key lock box wants you to always feel safe. Therefore, it is important to put your access card and keys in a safe place when you don’t need them. We created a key lock box for this purpose. First and foremost, our key lock box is a handy item that is ideal to keep your keys and access cards safe when you’re not available. Of course, real estate agents, contractors, cleaners and maintenance personnel are in and out of your home when you may not be available. Our key lock box has a striking balance of strength and furthermore, is easy to use. The high security lock ensures your keys and access cards will be safe. You won’t get locked out! The specifications of our key lock box are made of zinc alloy and aluminum which is durable and offers secure protection. This lock box protects from the combination of weather, dirt and molded material which protects the box from breaking. In addition, this is easy to operate. This lock box comes with Two hanger hooks and four screws, a screw anchor which makes it easy to install and mount. Equally important is the key lock box will give you a safe feeling knowing that you have an extra set of keys handy. Not only will the lock box keep your keys and cards safe with your own passcode entry, but also has a large internal cavity which make it easy to keep a lot of keys and access cards. Now, you will feel secure knowing yourselfand others won’t be locked out. This key lock box is ideal for businesses, contractors, subcontractors, property managers, realtors’ children and family, cleaning & maintenance personnel, warehouse, boats, recreational vehicles, vacation rentals and is ideal for any runner or outdoor sports usage. Think of your key lock box for many purposes. Whether you’re looking for an extra set of keys or need to provide keys to others, this key lock box will provide you with the security you’re looking for. In summary, our lock box will provide you with a peace of mind from a brand you can trust. Finally, you will have everything you need from our key lock box that won’t disappoint. STOP HIDING YOUR KEYS IN UNSECURED PLACES   Iron Lock - XXL Key Lock Box, 4 Digit Combination Large Lock Box, Wall Mounted XL Key Lock Box, Indoor/Outdoor Waterproof Extra Large Lock Box, A/B Switch it is important to keep the Protective cover up to protect your combination from sand, salt, dust and other means to prevent the combination from getting stuck. Hanger Hook for keys is easy to hang inside our Lock Box Large Storage Area for your Keys, Store Keys, Business Keys and Access Cards Dimensions are 5.7 x 4.1 x 2.1 in. Weight is 1.8 lbs. A/B Switch to change/reset password Our lock box has striking balance of strength and ease of use. The High Security Lock ensures your keys will be safe and you won’t get locked out. Zinc Alloy and Aluminum Key Lock Box. The Key Lock Box is easy to operate, yet the hardest to break into. It will give you a safe feeling knowing you have an extra set of keys that are handy. The Key Lock Box is durable as it is made of the best quality of heavy-duty materials. This Lock Box keeps your keys and cards protected with your own passcode entry. Large internal cavity makes it easy to keep a lot of keys and access cards. Set your own 4-digit combination for keyless entry with maximum security. You can secure your keys for others and ensure no one is locked out. Usage for our Lock Box is ideal for Businesses, Contractors & Sub-Contractors, Property Managers, Realtors, Children and Family, Assisted Living Facilities, Airbnb, Office, Camp Sites, Cleaning & Maintenance Personnel, Private Schools and College Dormitories, Warehouse, Boats, Gyms, Resorts, Recreational Vehicles, Vacation Rentals Great for Runners and Outdoor Water Sports. This Lock Box protects the combination from weather, dirt and molded material protects the box from breaking. Iron Lock will provide you with a peace of mind from a brand you can trust.   As Big As it Get. Large Storage Capacity. With a large internal storage space of approximately 20.5 cubic inch, Secure Key XL Lock Box allows various of house, car or office keys to be securely stored. the box can also be used to secure multiple credit cards, cash, etc. Weather Resistant that will last for years to come   Attack-resistant material Weatherproof design High strength zinc alloy Withstands high temperature weather Heavy duty steel locking mechanism Thicken compartment Withstand Hammering/Sawing/Drilling The metal body construction ensures durability for lasting use season after season. Moreover, you can set and reset the lock combination so can be used again and again. made up of the high-quality zinc alloy which can protect it from hammering, sawing, or prying Withstands icy weather Flexible shutter shields the dials from rain and snow. Please keep the key box closed for weather resistance. This lock box is rust-proof, corrosion-resistant, uv- resistant and waterproof, great for indoor and outdoor use. It comes with a shutter door to offers protection from rain, snow, jamming or freezing which makes it more discreet and last years. DURABLE & STURDY DESIGN Heavy-duty steel locking mechanism and zinc alloy cast body to resist against attack from hammering, sawing or prying. This rust-resistant key lock box designed with slide cover offers protection from weather, which makes it more discreet and last years. 4 Simple Steps to Set Up Your Customized 4 Digit Code         (1) Dial to the Default Code (0-0-0-0) to Open the Lock Box (2) Push the Reset Lever to Position B (3) Set Your Own Password (4) Push the Rest Lever To position A Includes everything you need for easy installation   Flexible shutter shields the dials from rain and snow. Please keep the key box closed for weather resistance. This lock box is rust-proof, corrosion-resistant, uv- resistant and waterproof, great for indoor and outdoor use. It comes with a shutter door to offers protection from rain, snow, jamming or freezing which makes it more discreet and last years. Heavy duty steel locking mechanism Thicken compartment Withstand Hammering/Sawing/Drilling The metal body construction ensures durability for lasting use season after season. Moreover, you can set and reset the lock combination so can be used again and again. Heavy-duty steel locking mechanism and zinc alloy cast body to resist against attack from hammering, sawing or prying. This rust-resistant key lock box designed with slide cover offers protection from weather, which makes it more discreet and last years.",49.0,37.0,2093,3519,4.7,500.0,Tools & Home Improvement,1,China
714,"FOLKSMATE LED Floor Lamp, Medusa Multi Head Modern Tall, Rustic Adjustable Gooseneck Reading Standing Light for Living/Kids Room, Bedroom, Black",YMY¦¦¦S)S¦¦¦er,"Why you choose our Multi-head floor lamp? Based on the most reliable and professional lighting manufacture for over 10 years, we always be the listener and provide the best product quality. The LED 5 head floor lamp combined the advanced LED technique with the vintage simple outlook, built with superior aluminum and acrylic lampshades for all kinds of home decor style. Quick response provides you a carefree purchase experience. Foot Switch and 5 Single Switches Two switching methods Foot switch: Easily light up your home with 5 entire lights by using foot switch to turn on/off the whole rainbow floor lamp. 5 separate rotate switches :The tree floor lamp also provides 5 separate rotate switches on each top of the lamp shades, which can independently control one single light to five lights, giving you the flexibility to choose different brightness based on your demand. Clockwise rotate the switch to turn on/off single light. 5 adjustable gooseneck arms Flexible as you desire This tall floor lamp comes with flexible gooseneck arms that allow for great flexibility in lighting options. The 5 arms are 360° bendable and you can freely adjust the lamp heads up and down or point it in different directions to add tons of light. Perfect for any task, work or sewing when you need adjustable side lamp. 2 set of lamp shades for various scenes White and Colorful lampshades The colorful floor lamp is equipped with two set of lamp shades. You can use the 5 white shades for bedroom, study room and office to add simple bright light. And 5 multi-colors shades for kid room, living room and drawing room to add a pop of color for the holidays! Rotate the lampshade clockwise to snap it onto the lamp head. Acrylic lampshade will not be broken and safer for daily use. 25 watts Max for a single bulb and Stable base Use bulb under 25 WATT! Compatible with 25-watt max E26 based bulbs, including LED, CFL, incandescent and halogen bulbs. Bulbs are not included. The standing floor lamp can also work with Alexa, Google Home Assistant or other smart home devices. (Requires separate purchase of smart bulbs and sockets.) We take safety seriously into consideration. With a heavy stable base and metal pole, this kid floor lamp adopts good stability, which is safe for your children and pet. Previous page Next page 1 Great gift idea 2 Living room lamp 3 Kid room floor lamp 4 Study room lamp 5 Reading corner lamp Light Up Your Sweet Bedroom!   Warning: 25 watts Max for a single bulb! Warning: 25 watts Max for a single bulb! More lamps for you   Round floor lamp   Medusa multi head floor lamp   Dimmable shelf floor lamp Feature simple and easy pull chain design Feature Adjustable lamspahde, 3 single control and White/colorful lampshades Feature 3 way dimmable and charging ports Color Black pole with linen/white/grey/black shades Color Black/Brass/Silver grey/White Color Black/Brown/White/Grey",50.0,40.0,2028,9546,4.5,500.0,Tools & Home Improvement,91,
730,"Brightech Litespan - Bright LED Floor Reading Lamp for Over Chair Crafts and Reading, Estheticians' Light for Lash Extensions, Adjustable Standing Lamp for Living Room, Bedroom, Office - Jet Black",Bri¦¦¦ech¦¦¦A,"BRIGHT AND EFFICIENT INDOOR LIGHTING FOR READING AND INDOOR HOBBIES HIGH BRIGHTNESS & HIGH CONTRAST LIGHT FOR READING BOOKS & CRAFTING - Need a lamp with high intensity light that also shows you fine color contrast for hobbies such as sewing, knitting and puzzles, or to read fine print? Look no further. The Litespan shines a bright 850-950 lumens - yet only draws 12W of electricity. NATURAL DAYLIGHT ESTHETICIAN'S LAMP FOR EYELASH EXTENSIONS, MAKEUP & MORE BEAUTY SPA & SALON SERVICES - See your clients' lashes very clearly and in high contrast/precision with the Brightech Litespan standing lamp's natural daylight color light (6000K color temperature). Get the lash extensions on just right, fast, so your next clients' wait is shorter.   DIMMABLE LED LIGHT SOURCE MODERN OFFICE FLOOR LAMP FOR YOUR DESK OR ARMCHAIR WITH ADJUSTABLE GOOSENECK - Carry out your work easily without installing expensive overhead lights. Adjust the gooseneck (aka the arm) to point the light right where you need it, e.g. on your desk. This amplifies the light perceived by your eye, as opposed to e.g. a bright ceiling-mounted light whose light is dispersed over the whole room. STURDY AND SAFE, USEFUL POLE LAMP FOR KIDS ROOMS: The Litespan’s weighted, high-stability base ensures that no one, including kids or pets will knock it over easily. The LEDs remain cool to the touch even after hours of use which avoids accidental brush-burns and overheating your space. The soft night light setting gives off an orange glow which will gently light your way in the dark to keep you safe at night.       EASY OPERATION- A simple tap of the power button located just above the gooseneck is all it takes to turn your Litespan on. A one-second tap is all you need. To dim the lamp, hold down on the power button while the lamp is on and it will start to run through its brightness gradient. When you get to the desired level, just let go. The Litespan smart technology will remember your choice the next time that you turn it on so that you don’t have to readjust it each time you restart your project. The light switch also stays lit with a soft, amber glow to help you see where the lamp is in the dark. It makes a convenient night light. BUILT-IN LED BULB- Our Litespan lamps come equipped with an energy efficient LED bulb. It is built into the lamps head for sturdiness, so it can't be replaced, but with its 15-20 year lifespan, you won't need to replace it. It has 12 watts, 2,000 lumens, and a cool white color temperature of 6,000k. Because of the built-in dimmer, the Litespan cannot be operated by external remotes, smart devices, or dimmers. If you need a lamp with a warmer color temperature, take a look at our Litespan 2nd edition, which has three different color temperature settings, all of which are dimmable. PRODUCT SPECIFICATIONS- The Litespan weighs just over 10 pounds, but is easily portable and can be moved from place to place. Its height can be adjusting by varying the angle of the gooseneck, and can reach a height anywhere between 42 and 53 inches. The base measures 9 x 10 inches, while the head is 10 x 7 inches. The On/Off switch is conveniently located at the top of the gooseneck near the light. The lamp is plugin operated and works with 110v - 220v outlets; you would just need to use a plug adapter to use it outside of the US, as the plug is made to fit standard US AC outlets.   Sky LED Torchiere LightView Pro LED Magnifying Glass Lightview Pro XL Magnifying Glass Contour Flex LED Floor Lamp Add to Cart Add to Cart Add to Cart Buying Options Customer Reviews 4.5 out of 5 stars 20,021 4.6 out of 5 stars 4,248 4.5 out of 5 stars 999 4.4 out of 5 stars 826 Price $54.99$54.99 $125.99$125.99 $149.99$149.99 — Wattage 30 watt 9 watts 9 watt 9 watt Height 63 inches 24 - 55 inches 24 - 55 inches 42 - 62 inches",60.0,50.0,19614,3124,4.6,500.0,Tools & Home Improvement,31,
736,Balkwan Sunset Lamp Projection Rotation Rainbow Lamp Led Romantic Visual Led Light Network Red Light with USB Modern Floor Stand Night Light Living Room Bedroom Decor (Sunset Red),Bal¦¦¦n,"About this item ?Stable and Durable?- Made of high quality aluminum. The lamp is always stable thanks to the stable base and lamp mast. The energy-efficient, glare-free LED lamp has a long service life. ?90 Degrees Rotated?-The lamp head can be rotated 90 degrees, can produce different lights from different angles, so as to bring different effects to your room The size and shape of the halo can be adjusted by rotating the lamp. ?How to Use?-The greater the distance, the greater the projection that the sunset light can throw on the wall or ceiling. The light casts amazing colored circular lights on the wall, ceiling and floor ?Multifunctional Use?-Floor lamp 5V 5W USB power supply, cable with switch, 1.5 meters long USB cable, The soft light is not dazzling, and it is suitable for lighting in various spaces,This unique and incomparable projection lamp focuses on providing a more comfortable natural light to all and sundry. ?Romantic Visual Experience?-If you are dreaming of having a romantic modern home, this floor lamp is a must have, Modern LED lamps enable energy-saving and energy-efficient lighting of your house or offices with pleasant light Living room. › See more product details",25.0,21.0,905,3261,4.3,2000.0,Tools & Home Improvement,37,China
747,"Desk Clip on Lamp for Reading Home Office, 10 Dimmable Brightness 3 Modes, Clamp Light for Bed Headboard, Craft",Wop¦¦¦e-U¦¦¦,"Dear friend, a 5V/2A adapter=power brick is recommended. Other power supply methods may make the product not work or work poorly. Happy Bed Reading Time! Have A Nice Video Conference! 3 Color Temperatures and 10 Dimmable BrightnessClamp to any 3-5cm desk, board...Free to adjust the lighting angle by Flexible GooseneckSmall But Versatile Lamp The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. More Uses Are Waiting for Us to Dig Out!   clips on desk for home office Led Ring Light is also good for video conference lighting   clips on headboard for reading   clip on table for hobby craft   clips on shelf, board   Clip Lamp Memory Function: Clip light remembers the last mode and brightness you use until power is cut off.Automatic Switch off: Pressing the power button for about 2 seconds until the blue light flashes, then clamp lamp will auto turn off after 1 minute.       Woputne desk lamp Clip on lamp Add to Cart Dual head desk lamp Buying Options Swing arm desk lamp Add to Cart Touch Control desk lamp Buying Options Touch Control desk lamp Add to Cart Customer Reviews 4.4 out of 5 stars 8,615 4.4 out of 5 stars 2,918 4.4 out of 5 stars 8,615 4.2 out of 5 stars 16 4.3 out of 5 stars 2,006 Price $9.99$9.99 — $21.99$21.99 — $16.99$16.99 wattage ?5 Watts ?10 Watts 12 Watts ?5 Watts ?5 Watts Light Color Warm + Natural+Cool Warm + Natural+Cool Warm + Natural+Cool Warm + Natural+Cool+2 Colors Warm + Natural+Cool+2 Colors Color Temperature 3000/4500/6500K 3000/4500/6500K 3000/4500/6500K 3000/4000/5000/6000/6500K 3000/4000/5000/6000/6500K Features 3 Color Modes Double head and Tall Swing Arm + Focus Light+Tall USB Charging Port + Pen Holder Dual Head + USB Charging Port 10 Brightness Levels ? ? ? ? ?",13.0,9.99,8615,673,4.4,4000.0,Tools & Home Improvement,3,China
764,"FROGTAPE Delicate Surface Painter's Tape with PaintBlock, 1.88 inch width, Yellow (280222)",Ama¦¦¦.co¦¦¦,"Product Description Get super sharp paint lines on your next project with FrogTape Delicate Surface Painter’s Tape. This premium washi painter's tape is treated with exclusive PaintBlock Technology to seal tape edges and prevent paint bleed. Plus, delicate surface painter's tape is specially designed with a lower adhesion level to help prevent surface damage on delicate surfaces like freshly painted walls, coated wallpaper and decorative projects. From the Manufacturer FrogTape Delicate Surface Painting Tape is a low adhesion painters tape designed for use on freshly painted surfaces (greater than 24 hours old), faux finishes, primed wallboard and primed wallpaper. It will remove cleanly from most surfaces for up to 60 days. FrogTape is the only tape treated with PaintBlock technology, a super-absorbent technology that reacts with latex paint and instantly forms a micro-barrier that seals the edges of the tape, preventing paint bleed. This results in super sharp paint lines and professional results on baseboards, crown moldings, door and window frames and more. Each roll is 1.88-Inch wide and 60-Yard long. The plastic canister FrogTape comes in keeps it from being damaged (such as the edges being nicked), and keeps dirt and debris off the tape. You can also re-use the empty canister for storage of nuts and bolts, screws, or nails. It is also recyclable.",12.0,9.48,4072,3959,4.7,1000.0,Tools & Home Improvement,21,USA
786,"Regency Hill Jenson Traditional Metal Adjustable Pharmacy Floor Lamp Swing Arm 54"" Tall Aged Brass Metal Shade Standing Pole Light for Living Room Reading House Bedroom Home Office",LAM¦¦¦PLU¦¦¦,"Jenson Aged Brass Adjustable Swing Arm Pharmacy Floor Lamp This adjustable swing arm pharmacy floor lamp features a metal tent shade that creates warm downward light ideal for reading or tasks. A convenient swing arm allows for adjustable illumination at a variety of angles. The aged brass finish offers true classic charm to this design. Add a classic adjustable pharmacy floor lamp in an aged brass finish to bring a touch of retro refinement to your space.       SIZE Adjustable from 44"" to 54"" high.Base is 9"" wide.Shade is 8"" wide x 5 1/2"" deep x 3 1/4"" high.From center pole to outside edge of shade is 20"".Weighs 13 lbs.6-foot long black cord with a black finish plug. DETAILS Uses one maximum 60 watt standard-medium base bulb (not included). On-off switch on lamp head.Aged brass finish. Metal construction. Adjustable height and swing arm. Lamp head is not adjustable. Place next to a favorite reading chair or sofa.Traditional adjustable swing arm pharmacy floor lamp from the Regency Hill brand. RECOMMENDED BULB Incandescent, LED, halogen, or CFL light bulb.A15 shape; standard-medium base.Dimmable with an electronic low voltage dimmer, or LED-rated dimmer. Note: Do not touch halogen bulbs with bare hands when installing, otherwise premature bulb failure may occur.   FROM REGENCY HILL Traditional lighting with high-end details should be in everyone’s reach, hence the Regency Hill collection of portables and fixtures.",130.0,130.0,1542,9953,4.6,400.0,Tools & Home Improvement,96,China
795,"PESRAE Floor Lamp, Remote Control with Stpeless Color Temperatures and Brightness, Torchiere lamp for Bedroom, Living Room, Bulb Included (Matte Black)",PES¦¦¦,"PESRAE Floor Lamp Light up your life! We offer a 9W LED remote bulb with 1000 lumen to save you the hassle of finding the compatible one, you could use the remote control to adjust the brightness by stepless from 5% to 100%, also you could change the color temperature from 3000k to 6000k. Our standing lamp could be controlled by remote controller and foot switch, it’s more convenient to fit for your living room, bedrooms.       Steps to install and connect to the remote control bulb Step 1: Install the PESRAE LED remote control bulb   Steps to install and connect to the remote control bulb Step 2: Make sure the power is connected   Steps to install and connect to the remote control bulb Step 3: Turn on the foot switch   Steps to install and connect to the remote control bulb Step 4: Long press the on/off button on the remote control till the light flash. Connect successfully, start using the remote control",60.0,40.0,5629,2292,4.5,1000.0,Tools & Home Improvement,22,China
828,"Torchlet Floor Lamp, RGB Floor Lamp with 16 Million DIY Colors and Scene Modes, Music Sync and White Fabric Shade, Smart Floor Lamp with App/Remote Control, Standing Lamp for Living/Game Room Bedroom",Tor¦¦¦et,Previous page Next page   Torchlet Smart Lamp FL001 Torchlet Floor Lamps Alexa Compatible App+Remote+Button Control App+Remote+Button WiFi+BLE Round Shape Square RGBIC Color RGBIC 61” Height 61” Alexa Compatible App+Remote+Button Control Remote+Button WiFi+BLE Round Shape Round RGBIC Color Warm White 61” Height 61” Alexa Compatible App+Remote+Button Control App+Remote+Button WiFi+BLE Round Shape Round RGBIC Color RGBIC 61” Height 58” Previous page Torchlet RGB Lamp FL002 Torchlet Led Lamp FL003 Torchlet RGB Lamp FL004 Next page Learn More Learn More Learn More,50.0,40.0,2109,10526,4.1,400.0,Tools & Home Improvement,99,China
829,"Foneso Desk Lamp Clip on Light, 48 LED USB Lamp with 3 Color Modes 10 Brightness Levels, 360° Flexible Gooseneck Eye Protection Bed Night Light for Reading, Makeup, Craft (Black)",Yit¦¦¦ Di¦¦¦t,"To Be Your Best Buddy!   Please Note: Only match with the adapter of 5V/ 2A will not damage to the control button and LED reading light The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. Foneso Desk Lamp Clip on Light Light Up Your Space and Brighten Up Your Life! 30 BRIGHTNESS CHOICESEYE PROTECTION & MEMORY FUNCTIONUSB POWEREDSTURDY CLIPGREEN READING LAMP Previous page Night Reading Lamp Working Lamp Makeup Lamp Nail Lamp DIY Lamp Craft Lamp Next page 3 colors temperature x 10 brightness levels = 30 Brightness Choices   Eye-caring Reading Light Because Your Vision Matters! Using Foneso desk lamp with proper lighting can help protect your eyes from strain and fatigue. Proper lighting eliminates glare, reduces flickering, and gives you the right level of brightness to see clearly without squinting. This can help alleviate eye discomfort, headaches, and other symptoms of eye strain that can occur from inadequate lighting.     Clip on Desk Lamp Brightening Your Workspace with Convenience and Comfort! The clamp feature allows you to attach the lamp to the edge of your desk (table, headboard, dressing table, workstation), freeing up valuable space on your work surface. This not only to help your workspace but also ensures that the light is positioned at the optimal angle for your tasks, reducing eye strain and improving visibility. Real Customer Feedback",9.99,9.99,6781,7052,4.5,1000.0,Tools & Home Improvement,46,
870,"[Upgraded] LED Floor Lamp for Living Room, 3 Color Temperature Floor Lamp with Foot Switch Modern Standing Lamp Tall Pole Floor Reading Lamp for Bedroom, Study Room, Office, 9W Bulb Included, Black",BOXT,"PARTPHONER Stylish & Modern 3 color temperature black floor lamp with white lampshade and foot switch tall pole floor reading lamp 9W led bulb include, provides soft and natural light for reading and working in your home or office. Light Up Your Sweet Home!   Minimalist Design for All occasions A white linen lampshade hangs on the black lamp pole that gives a aesthetically classic look, this dimmable floor lamp showcases your unique taste and delicately highlights multiple interior styles such as modern, traditional, mid-century decoration in any spaces like living room, bedroom, study room.   Classic Linen Lampshade & Convenient Foot Switch & Sturdy Metal Safe Base Equipped with a foot press on and off power switch, this modern-style standing lamp is very easy to turn on and off. It allowing you to easily switch the light on/off with your foot, saves you the trouble of bending down to turn off the light. Spare your hands to do anything else you want. And the metal base has excellent stability which will prevent falling when it's knocked by kids or pets.   Easy Installation",30.0,25.0,2751,2536,4.5,500.0,Tools & Home Improvement,25,
880,"TORCHSTAR Metal Desk Lamp with Clamp, Swing Arm , Architect Adjustable Gooseneck Table Lamp, Clip Desk Lights for Home Office, Work, Study, Reading, E26 Base, Multi-Joint, Black",Tor¦¦¦tar¦¦¦,Previous page Enjoy the Cozy Light Modern Style Lamp Next page 1 With Light 2 Without Light Recommended Compatible Bulbs Swing Arm Desk Lamp Add to Cart Warm White A15 LED Bulbs Add to Cart Daylight A15 LED Bulbs Add to Cart G16.5 LED Bulb Add to Cart Price $21.99$21.99 $15.99$15.99 $15.99$15.99 $24.99$24.99 Luminous Flux — 450 Lumen 450 Lumen 500 Lumen Color — 3000 Warm White 5000K Daylight 2700K Soft White Wattage — 5.5W 5.5W 5.5W Voltage — 120V 120V 120V Base Type — E26 E26 E26,27.0,22.0,7754,1925,4.2,2000.0,Tools & Home Improvement,12,
